#,Name,Type,Protoform Utility,Velocity Ability,Clash Power,Clash Defense,AP Cost,Max Energy Pips
1,Aquabeek,Water,Shoots clean squirts of fresh water for drinking or washing away small debris.,Transforms into a water-dwelling beast that fires high-pressure hydro-cannon streams capable of blasting away heavy objects and extinguishing fires.,,,,
2,Arachnet,Unique,"Spins strong silk strands useful for grappling lines, securing cargo, or tying knots.","Morphs into a giant, multi-eyed spider creature that fires sticky webbing nets, constructs web trampolines, and traps targets.",,,,
3,Armashelt,Metal,Deflects minor incoming projectiles off its tough outer shell or acts as a doorstop.,"Transforms into a massive boulder-like organism with impenetrable armor plates, curling into a rolling wrecking ball to demolish fortifications.",,,,
4,Blastipede,Fire,"Leaves small, benign glowing dots that can mark paths or serve as signal markers.","Transforms into a centipede-like creature that drops explosive landmine nodes across the field, which detonate upon contact or at the slugslinger's command.",,,,
5,Boon Doc,Healing,Emits a soothing light that heals minor cuts and relieves fatigue.,"Morphs into a radiant energy creature that emits pure light waves capable of curing Ghoul Slugs, restoring severe injuries, and purifying dark energy.",,,,
6,Bubbaleone,Water,"Blows durable, buoyant bubbles that act as soft cushions, floating rafts, or makeshift storage containers.","Transforms into a giant inflated organism that launches massive soapy spheres, trapping enemies inside suffocating bubbles or expanding to absorb heavy kinetic impacts.",,,,
7,Crystalyd,Earth,Focuses ambient light into sharp crystalline beams to mark stone walls.,Morphs into a drill-headed crystalline beast capable of tunneling through solid rock at high speeds and creating vast subterranean networks.,,,,
8,Diggrix,Earth,Scoops away soft dirt quickly to create small trenches or shelters.,"Morphs into a giant mole-like creature that digs massive trenches, creates tremors, and hurls large boulders at opponents.",,,,
9,Dirt Urchin,Earth,"Shoots tiny, soft quills that stick to surfaces, useful for marking trails or setting minor traps.","Morphs into a spiky urchin-like monster that fires barrages of razor-sharp quills, creating hazards on the battlefield and pinning targets to walls.",,,,
10,Enigmo,Light,Produces a soft aura and aids in locating hidden paths or ancient slug lore.,When fired with another slug significantly boosts their power. Can draw slugs to where it was shot. It can prevent opponent slugs from transforming. ,,,,
11,Fandango,Energy,Has an aura of energy that allows other slugs to recover quicker and last longer in duels before misfiring,"Transforms into a blazing firebird that swoops down a straight vector, dealing fire damage to all targets in its path and leaving a 3-tile flaming hazard trail across the battlefield.",,,,
12,Firenzar,Fire,Leaves glowing trail marks that stay hot for several minutes to track back through cold caverns.,"Transforms into a blazing reptilian speedster that streaks across the battlefield, leaving walls of fire behind and scorching targets with high-velocity drive-by strikes.",,,,
13,Flaringo,Fire,"Emits a bright, glowing flame from its head that can illuminate dark caverns, ignite campfires or fuses, and thaw frozen locks without expending energy pips.","Transforms into a blazing firebird that swoops down a straight vector, dealing fire damage to all targets in its path and leaving a 3-tile flaming hazard trail across the battlefield.",,,,
14,Flatulorhinkus,Toxic,"Releases tiny, harmless puffs of foul-smelling gas to deter small creatures or clear personal space.","Transforms into a bloated, gas-emitting creature that sprays dense, noxious clouds of paralyzing or blinding stink-gas across a wide radius.",,,,
15,Flopper,None,"Squirts a harmless drop of water or flops around uselessly, offering mild moral support or serving as a distraction.","Fails to transform at velocity, flying through the air as a squishy slug before bouncing harmlessly off targets with a wet slapping sound.",,,,
16,Forgesmelter,Fire,Generates extreme localized heat capable of welding broken metal or rapidly heating tools.,"Morphs into a colossal molten-iron beast that spews streams of liquid magma, melts enemy equipment, and creates pools of burning slag.",,,,
17,Frightgeist,Dark,Distorts nearby light and shadows to spook wild animals or send eerie signals.,"Morphs into a phantom-like terror that passes through solid objects, creating terrifying spectral illusions that cause targets to flee in panic.",,,,
18,Frostcrawler,Ice,"Instantly cools water, freezes small puddles into footholds, or chills rations.","Morphs into a spiky ice beast that fires razor-sharp icicles, flash-freezes targets in thick glaciers, and constructs giant ice walls.",,,,
19,Gazzer,Air,Emits tiny puffs of gas that cause mild giggling or lightheadedness.,"Transforms into a floating gaseous entity that sprays dense hysterical-laughing gas across the battlefield, leaving opponents completely unable to fight.",,,,
20,Geoshard,Earth,Creates small decorative quartz-like crystals on surfaces to reflect light.,Transforms into a heavily armored crystal entity that shoots razor-sharp glass projectiles and constructs reflective crystal shields that bounce beam attacks back at attackers.,,,,
21,Grenuke,Fire,Generates low-frequency ticking vibrations to signal danger or test structural stability.,"Transforms into a massive bio-nuclear ordnance beast that triggers a massive, high-impact explosion upon contact, obliterating obstacles and heavy armor.",,,,
22,Hexlet,Dark,"Causes minor unlucky glitches in nearby electronics, like flickering lights or faulty sensors.","Morphs into a shadowy, hexing entity that fires curse bolts to misdirect enemy shots, jinx blaster mechanisms, and drain opponent momentum.",,,,
23,Hop Rock,Earth,"Generates small, controlled micro-blasts useful for cracking nuts or starting small rockslides.","Morphs into a heavy, cluster-bomb creature that bounces wildly across the terrain before detonating into multiple explosive shrapnel fragments.",,,,
24,Hoverbug,Air,"Creates light breezes to clear smoke, dust, or cool down companions while hovering in place.","Morphs into a winged insectoid creature capable of generating gale-force wind gusts, lifting allies across chasms, and deflecting incoming slug shots.",,,,
25,Hypnogrif,Pyschic,Emits low-frequency waves that make nearby creatures feel calm or drowsy.,"Morphs into a winged, hypnotic beast that projects powerful mental waves, hypnotizing opponents, causing confusion, or putting targets into a deep trance.",,,,
26,Infurnus,Fire,"Produces small controlled flames for lighting torches, warming allies, or welding small metal objects.","Transforms into a flaming phoenix-like creature that spews high-heat lava streams, creates fiery barriers, and flies at extreme speeds.",,,,
27,Jellyish,Unique,"Produces small droplets of non-toxic adhesive, perfect for quick makeshift repairs.","Morphs into an amorphous, jelly-like creature that launches massive globs of sticky slime to immobilize opponents and cushion heavy falls.",,,,
28,Lariat,Unique,Extends a sticky tongue to grab small objects from out-of-reach places like a quick grappling hook.,"Morphs into a frog-like creature with an elastic, high-tensile tongue that snatches enemy blasters, yanks opponents toward it, or swings allies across wide gaps.",,,,
29,Lavalynx,Fire,Radiates high ambient heat to melt ice or heat metal tools rapidly.,"Transforms into a feline magma beast that spits molten lava rivers, consumes surrounding thermal energy, and leaves pools of burning magma.",,,,
30,MakoBreaker,Metal,"Uses its hardened, razor-sharp head-crest to slice through thin metals or score stone.",Transforms into a giant armored land-shark that tunnels through rock and earth before lunging with crushing jaws to snap enemy defenses.,,,,
31,Mimiceo,Unique,"Perfectly replicates voices, sounds, or environmental noises heard within the last hour.",Transforms into an acoustic-shifting entity that creates complex sonic illusions and echo decoys to confuse opponents about its launcher's true location.,,,,
32,Narwhaddle,Ice,Uses its small frozen horn to chip away at ice buildup or poke holes in soft materials.,"Morphs into a horned aquatic beast that rams through obstacles with a massive ice drill-horn, creating freezing shockwaves on impact.",,,,
33,Negashade,Dark,"Absorbs ambient light around itself, creating small pockets of pitch-black shadow for concealment.","Morphs into a shadowy draconic phantom that smothers the area in complete darkness, blinding targets and striking from within dark voids.",,,,
34,Neotox,Water,Secretes tiny drops of corrosive fluid to dissolve rust or weaken small fasteners.,Morphs into a reptilian toxic beast that sprays melting acid pools and clouds of paralyzing neurotoxic gas across the target area.,,,,
35,Phosphora,Light,Glows intensely like a high-powered lantern to illuminate dark subterranean caverns.,"Transforms into a blinding light entity that fires high-intensity laser beams and flashbangs targets, causing temporary blindness.",,,,
36,Pieper,Psychic,Emits high-pitched chirps that can mimic simple sounds or distract small subterranean critters.,"Transforms into a siren-like creature that emits mesmerizing sonic frequencies, controlling the movements of nearby wild slugs and forcing them to follow its command.",,,,
37,Polero,Metal,Wraps its split tail around small objects to carry them or hang from overhead beams.,"Transforms into a bola-like creature that splits mid-flight to bind an enemy's limbs with unbreakable energy tethers, instantly tripping or immobilizing them.",,,,
38,Rammstone,Earth,"Crushes small stones, digs footholds into soft earth, or wedges small openings open.","Transforms into a heavily armored, quadrupedal ram beast capable of smashing through solid granite walls and creating shockwaves.",,,,
39,Sand Angler,Earth,"Softens small patches of soil or sand, making digging easier.","Transforms into a burrowing sand-beast that whips up blinding sandstorms, creates quicksand pits under enemies, and tunnels rapidly beneath the surface.",,,,
40,Slicksilver,Metal,Attracts small metallic items like keys or loose bolts with a low-grade magnetic field.,"Transforms into a metallic entity that generates massive electromagnetic pulses, pulling or repelling heavy metal objects and disabling electronic blaster scopes.",,,,
41,Slyren,Psychic,Hums a quiet lullaby that induces mild drowsiness in small creatures.,"Transforms into a winged siren creature that projects powerful, harmonious sound waves, putting entire groups of targets into a deep, uninterrupted sleep.",,,,
42,Speedstinger,Metal,Moves at incredible speeds over short distances to retrieve dropped tools or scout ahead unnoticed.,"Transforms into a sleek, armored runner capable of ricocheting off wall surfaces at blinding speeds to strike multiple targets from unpredictable angles.",,,,
43,Tazerling,Electricity,"Acts as a portable battery to jumpstart machinery, charge power packs, or produce mild static sparks.","Morphs into an electrified reptilian creature that discharges chain lightning, stuns targets, and creates localized electromagnetic pulses.",,,,
44,Thresher,Metal,Cuts through thin ropes or vines using its sharp head-fin.,"Morphs into a razor-toothed, shark-like organism with spinning blade appendages that slices through metal obstacles, armor, and stone like paper.",,,,
45,Thugglet,Psychic,Uses faint telekinesis to nudge small objects or tug on loose gear to annoy opponents.,"Transforms into an impish phantom that projects illusory duplicates of itself, stealing gear or disarming blasters mid-flight.",,,,
46,Tormato,Air,"Produces small, gentle whirlwinds that clear dust, blow away light debris, or fan flames.","Morphs into a roaring air elemental that creates a violent tornado, lifting targets into the air and scattering incoming projectiles.",,,,
47,Vinedrill,Plant,"Sprouts fast-growing vines to weave temporary ropes, secure gear, or harvest hard-to-reach flora.","Morphs into a massive botanical monster that burrows root systems, entangles enemies in thorned tendrils, and unleashes paralyzing spore clouds.",,,,
48,Xmitter,Electricty,Emits minor static pulses that clear radio static or briefly disrupt digital displays.,"Transforms into a high-voltage entity that discharges a powerful electromagnetic shockwave, instantly short-circuiting nearby blasters, vehicles, and tech.",,,,
